UTTERANCE,LABEL,START,DUR,DUR_TRANS,LABEL_NUM
1,CHILD,0,1.4,1.4,1
2,CHILD,2.3,1.7,1.7,1
3,CHILD,2.5,1.2,1.2,1
4,CHILD,2.9,1.6,1.6,1
5,ADULT,4,1.5,-1.5,-1
6,CHILD,5.8,1.8,1.8,1
7,CHILD,7.6,1.6,1.6,1
8,CHILD,8.9,1.1,1.1,1
9,CHILD,11.3,2,2,1
10,CHILD,15.7,1.2,1.2,1
11,CHILD,18.4,1.6,1.6,1
12,CHILD,19.9,1.6,1.6,1
13,ADULT,21.3,1.2,-1.2,-1
14,ADULT,23,1.2,-1.2,-1
15,CHILD,25.5,1.1,1.1,1
16,CHILD,28.3,1.2,1.2,1
17,CHILD,28.5,1.3,1.3,1
18,CHILD,28.9,1.6,1.6,1
19,CHILD,30.1,1.4,1.4,1
20,ADULT,30.4,2,-2,-1
21,CHILD,32.9,1.8,1.8,1
22,ADULT,34.8,1.2,-1.2,-1
23,CHILD,35,1,1,1
24,ADULT,37.4,1.3,-1.3,-1
25,ADULT,41.3,1.5,-1.5,-1
26,CHILD,45.4,1.2,1.2,1
27,ADULT,45.7,1.4,-1.4,-1
28,CHILD,48.1,1.6,1.6,1
29,CHILD,48.5,1.1,1.1,1
30,ADULT,52.2,1.8,-1.8,-1
31,ADULT,56.3,1.9,-1.9,-1
32,ADULT,61.6,1.5,-1.5,-1
33,CHILD,63.3,1.6,1.6,1
34,ADULT,63.5,1.7,-1.7,-1
35,ADULT,65.9,1.9,-1.9,-1
36,ADULT,67.6,1.9,-1.9,-1
37,CHILD,68.1,1.8,1.8,1
38,ADULT,69.9,1.2,-1.2,-1
39,CHILD,71.9,1.3,1.3,1
40,ADULT,72.3,1.6,-1.6,-1
41,ADULT,75.4,1.3,-1.3,-1
42,ADULT,77.3,1.5,-1.5,-1
43,ADULT,78.1,1.4,-1.4,-1
44,CHILD,78.5,1.3,1.3,1
45,ADULT,80,1.7,-1.7,-1
46,ADULT,82.9,1.2,-1.2,-1
47,CHILD,86.6,1.2,1.2,1
48,ADULT,89.9,1.2,-1.2,-1
49,CHILD,92.5,1.1,1.1,1
50,ADULT,94.7,1.6,-1.6,-1
51,CHILD,95.9,1.5,1.5,1
52,ADULT,97.5,1,-1,-1
53,CHILD,98.9,1.4,1.4,1
54,ADULT,100,1.5,-1.5,-1
55,CHILD,100,1.8,1.8,1
56,CHILD,102,1.7,1.7,1
57,ADULT,103,1.9,-1.9,-1
58,CHILD,106,1.4,1.4,1
59,CHILD,112,1.2,1.2,1
60,ADULT,113,1.8,-1.8,-1
61,CHILD,117,1.7,1.7,1
62,CHILD,119,1,1,1
63,ADULT,124,1.9,-1.9,-1
64,CHILD,127,1,1,1
65,CHILD,128,1.8,1.8,1
66,CHILD,129,1.3,1.3,1
67,CHILD,130,1.6,1.6,1
68,CHILD,132,1.3,1.3,1
69,ADULT,134,1.3,-1.3,-1
70,CHILD,134,1.4,1.4,1
71,ADULT,135,1.2,-1.2,-1
72,CHILD,157,2,2,1
