START,DUR,LABEL,DUR_TRANS,LABEL_NUM,COUNT
6.198,0.813,CHILD,0.813,1,1
7.773,0.145,CHILD,0.145,1,2
9.56,0.38,ADULT,-0.38,-1,3
10.694,0.24,CHILD,0.24,1,4
12.565,1.787,ADULT,-1.787,-1,5
16.661,0.319,CHILD,0.319,1,6
18.416,1.573,ADULT,-1.573,-1,7
21.992,0.445,ADULT,-0.445,-1,8
23.492,0.505,CHILD,0.505,1,9
25.397,0.211,ADULT,-0.211,-1,10
25.756,0.332,ADULT,-0.332,-1,11
26.07,0.165,CHILD,0.165,1,12
26.232,0.253,ADULT,-0.253,-1,13
26.492,0.181,CHILD,0.181,1,14
27.533,2.771,ADULT,-2.771,-1,15
30.795,3.556,ADULT,-3.556,-1,16
35.036,1.667,ADULT,-1.667,-1,17
37.1,1.333,CHILD,1.333,1,18
37.43,0.148,CHILD,0.148,1,19
38.003,0.263,CHILD,0.263,1,20
41.082,1.488,ADULT,-1.488,-1,21
43.975,1.517,ADULT,-1.517,-1,22
45.814,0.678,CHILD,0.678,1,23
46.349,4.053,ADULT,-4.053,-1,24
50.676,1.834,ADULT,-1.834,-1,25
53.011,1.502,ADULT,-1.502,-1,26
56.638,1.061,ADULT,-1.061,-1,27
58.2,1.185,CHILD,1.185,1,28
58.264,1.046,CHILD,1.046,1,29
58.372,0.12,ADULT,-0.12,-1,30
59.513,2.811,ADULT,-2.811,-1,31
61.992,1.552,CHILD,1.552,1,32
62.689,0.113,CHILD,0.113,1,33
62.993,0.213,CHILD,0.213,1,34
