,START,DUR,LABEL,LABEL_NUM,DUR_TRANS,COUNT
21,27.233,6.833,ADULT,-1,-6.833,1
22,31.546,0.408,ADULT,-1,-0.408,1
23,34.493,5.304,ADULT,-1,-5.304,1
25,36.011,1.981,ADULT,-1,-1.981,1
26,38.192,0.472,ADULT,-1,-0.472,1
27,39.008,9.364,ADULT,-1,-9.364,1
28,42.01,0.143,ADULT,-1,-0.143,1
29,42.992,2.337,ADULT,-1,-2.337,1
30,47.831,19.212,ADULT,-1,-19.212,1
31,48.511,2.501,ADULT,-1,-2.501,1
32,53.377,0.614,ADULT,-1,-0.614,1
33,54.793,0.103,ADULT,-1,-0.103,1
34,55.515,1.436,ADULT,-1,-1.436,1
35,59.171,0.115,ADULT,-1,-0.115,1
36,59.511,2.481,ADULT,-1,-2.481,1
37,64.474,1.163,ADULT,-1,-1.163,1
38,69.27,1.32,ADULT,-1,-1.32,1
40,70.492,3.019,ADULT,-1,-3.019,1
41,72.249,1.984,ADULT,-1,-1.984,1
42,74.399,0.118,CHILD,1,0.118,1
43,74.481,0.795,ADULT,-1,-0.795,1
44,74.746,0.616,CHILD,1,0.616,1
45,74.805,0.125,CHILD,1,0.125,1
46,75.484,1.74,ADULT,-1,-1.74,1
47,75.644,7.3,ADULT,-1,-7.3,1
48,80.055,0.692,ADULT,-1,-0.692,1
49,81.513,2.3,ADULT,-1,-2.3,1
50,88.511,2.363,ADULT,-1,-2.363,1
52,90.44,8.632,ADULT,-1,-8.632,1
53,92.671,0.361,ADULT,-1,-0.361,1
54,94.387,2.85,ADULT,-1,-2.85,1
55,98.12,0.12,ADULT,-1,-0.12,1
56,99.313,0.852,ADULT,-1,-0.852,1
57,99.341,1.083,ADULT,-1,-1.083,1
58,101.01,2.251,ADULT,-1,-2.251,1
59,103.493,4.472,ADULT,-1,-4.472,1
61,109.153,8.048,ADULT,-1,-8.048,1
63,118.37,7.265,ADULT,-1,-7.265,1
65,126.485,8.281,ADULT,-1,-8.281,1
66,126.584,0.177,CHILD,1,0.177,1
67,135.354,0.638,CHILD,1,0.638,1
68,135.955,5.775,ADULT,-1,-5.775,1
69,142.793,0.928,ADULT,-1,-0.928,1
70,143.885,0.235,ADULT,-1,-0.235,1
72,145.645,3.367,ADULT,-1,-3.367,1
73,148.993,2.19,CHILD,1,2.19,1
74,149.266,0.143,ADULT,-1,-0.143,1
75,150.512,2.418,ADULT,-1,-2.418,1
76,153.249,1.158,CHILD,1,1.158,1
77,154.011,5.199,ADULT,-1,-5.199,1
78,159.388,10.447,ADULT,-1,-10.447,1
79,159.56,0.432,CHILD,1,0.432,1
80,162.511,1.176,ADULT,-1,-1.176,1
81,169.992,2,CHILD,1,2,1
82,170.213,0.294,CHILD,1,0.294,1
83,171.072,9.674,ADULT,-1,-9.674,1
84,179.992,0.157,ADULT,-1,-0.157,1
85,180.868,7.128,ADULT,-1,-7.128,1
86,187.002,0.29,ADULT,-1,-0.29,1
87,187.515,0.121,ADULT,-1,-0.121,1
88,188.944,4.058,ADULT,-1,-4.058,1
90,193.971,8.52,ADULT,-1,-8.52,1
91,203.227,1.367,ADULT,-1,-1.367,1
92,205.011,0.499,ADULT,-1,-0.499,1
93,206.201,0.113,ADULT,-1,-0.113,1
94,206.682,0.391,ADULT,-1,-0.391,1
95,207.871,0.466,ADULT,-1,-0.466,1
96,208.492,26.522,ADULT,-1,-26.522,1
97,213.643,0.526,ADULT,-1,-0.526,1
98,215.298,0.194,CHILD,1,0.194,1
99,219.981,0.624,ADULT,-1,-0.624,1
100,220.712,0.15,ADULT,-1,-0.15,1
101,224.196,0.159,CHILD,1,0.159,1
102,224.304,0.162,ADULT,-1,-0.162,1
103,235.513,4.764,ADULT,-1,-4.764,1
105,236.491,0.501,ADULT,-1,-0.501,1
106,237.661,0.251,ADULT,-1,-0.251,1
107,238.884,2.357,ADULT,-1,-2.357,1
108,241.61,1.352,ADULT,-1,-1.352,1
109,242.512,0.145,ADULT,-1,-0.145,1
110,242.992,4.396,ADULT,-1,-4.396,1
112,246.493,1.959,ADULT,-1,-1.959,1
113,248.516,0.906,CHILD,1,0.906,1
114,249.51,7.148,ADULT,-1,-7.148,1
115,249.629,2.624,ADULT,-1,-2.624,1
116,252.755,0.827,ADULT,-1,-0.827,1
117,254.463,0.692,ADULT,-1,-0.692,1
118,255.304,0.189,ADULT,-1,-0.189,1
119,255.854,4.769,ADULT,-1,-4.769,1
120,260.834,0.159,ADULT,-1,-0.159,1
121,260.992,2.018,CHILD,1,2.018,1
122,262.011,2.98,ADULT,-1,-2.98,1
123,264.296,1.949,CHILD,1,1.949,1
124,264.614,1.112,CHILD,1,1.112,1
125,265.802,4.232,ADULT,-1,-4.232,1
126,269.492,0.886,CHILD,1,0.886,1
127,270.01,0.489,CHILD,1,0.489,1
128,270.192,1.836,ADULT,-1,-1.836,1
130,272.936,9.74,ADULT,-1,-9.74,1
131,273.166,0.16,ADULT,-1,-0.16,1
132,282.933,5.106,ADULT,-1,-5.106,1
133,283.173,0.13,CHILD,1,0.13,1
134,286.666,0.12,ADULT,-1,-0.12,1
135,286.932,1.002,ADULT,-1,-1.002,1
136,288.807,2.703,CHILD,1,2.703,1
137,289.165,18.346,ADULT,-1,-18.346,1
138,304.015,0.209,CHILD,1,0.209,1
139,307.01,2.982,CHILD,1,2.982,1
140,310.011,11.448,ADULT,-1,-11.448,1
141,310.615,1.161,CHILD,1,1.161,1
142,312.066,4.821,CHILD,1,4.821,1
143,320.51,5.071,ADULT,-1,-5.071,1
144,322.512,0.11,ADULT,-1,-0.11,1
145,322.986,23.183,ADULT,-1,-23.183,1
146,331.022,1.129,ADULT,-1,-1.129,1
147,339.491,2.02,CHILD,1,2.02,1
148,340.094,1.065,CHILD,1,1.065,1
