seconds,base,MAL,CHI,KCHI,FEM,SPEECH
0:00:00,,,,,,
00:00.1,,,,,,
00:00.2,,,,,,
00:00.3,,,,,,
00:00.4,,,,,,
00:00.5,,,,,,
00:00.6,,,,,,
00:00.7,,,,,,
00:00.8,,,,,,
00:00.9,,,,,,
0:00:01,,,,,,
00:01.1,,,,,,
00:01.2,,,,,,
00:01.3,,,,,,
00:01.4,,,,,,
00:01.5,,,,,,
00:01.6,,,,,,
00:01.7,,,,,,
00:01.8,,,,,,
00:01.9,,,,,,
0:00:02,,,,,,
00:02.1,,,,,,
00:02.2,,,,,,
00:02.3,,,,,,
00:02.4,,,,,,
00:02.5,,,,,,
00:02.6,,,,,,
00:02.7,,,,,,
00:02.8,,,,,,
00:02.9,,,,,,
0:00:03,,,,,,
00:03.1,,,,,,
00:03.2,,,,,,
00:03.3,,,,,,
00:03.4,,,,,,
00:03.5,,,,,,
00:03.6,,,,,,
00:03.7,,,,,,
00:03.8,,,,,,
00:03.9,,,,,,
0:00:04,,,,,,
00:04.1,,,,,,
00:04.2,,,,,,
00:04.3,,,,,,
00:04.4,,,,,,
00:04.5,,,,,,
00:04.6,,,,,,
00:04.7,,,,,,
00:04.8,,,,,,
00:04.9,,,,,,
0:00:05,,,,,,
00:05.1,,,,,,
00:05.2,,,,,,
00:05.3,,,,,,
00:05.4,,,,,,
00:05.5,,,,,,
00:05.6,,,,,,
00:05.7,,,,,,
00:05.8,,,,,,
00:05.9,,,,,,
0:00:06,,,,,,
00:06.1,,,,,,
00:06.2,,,,,,
00:06.3,,,,,,
00:06.4,,,,,,
00:06.5,,,,,,
00:06.6,,,,,,
00:06.7,,,,,,
00:06.8,,,,,,
00:06.9,,,,,,
0:00:07,,,,,,
00:07.1,,,,,,
00:07.2,,,,,,
00:07.3,,,,,,
00:07.4,,,,,,
00:07.5,,,,,,
00:07.6,,,,,,
00:07.7,,,,,,
00:07.8,,,,KCHI,,
00:07.9,,,,KCHI,,
0:00:08,,,,,,
00:08.1,,,,,,
00:08.2,,,,,,
00:08.3,,,,,,
00:08.4,,,,,,
00:08.5,,,,,,
00:08.6,,,,,,
00:08.7,,,,,,
00:08.8,,,,,,
00:08.9,,,,,,
0:00:09,,,,,,
00:09.1,,,,,,
00:09.2,,,,,,
00:09.3,,,,,,
00:09.4,,,,,,
00:09.5,,,,,,
00:09.6,,,,,,
00:09.7,,,,,,
00:09.8,,,,,,
00:09.9,,,,,,
0:00:10,,,,,,
00:10.1,,,,,,
00:10.2,,,,,,
00:10.3,,,,,,
00:10.4,,,,,,
00:10.5,,,,,,
00:10.6,,,,,,
00:10.7,,,,KCHI,,
00:10.8,,,,KCHI,,
00:10.9,,,,KCHI,,
0:00:11,,,,,,
00:11.1,,,,,,
00:11.2,,,,,,
00:11.3,,,,,,
00:11.4,,,,,,
00:11.5,,,,,,
00:11.6,,,,,,
00:11.7,,,,,,
00:11.8,,,,,,
00:11.9,,,,,,
0:00:12,,,,,,
00:12.1,,,,,,
00:12.2,,,,,,
00:12.3,,,,,,
00:12.4,,,,,,
00:12.5,,,,,,
00:12.6,,MAL,,,,
00:12.7,,MAL,,,,
00:12.8,,MAL,,,,
00:12.9,,MAL,,,,
0:00:13,,MAL,,,,
00:13.1,,MAL,,,,
00:13.2,,MAL,,,,
00:13.3,,MAL,,,,
00:13.4,,MAL,,,,
00:13.5,,MAL,,,,
00:13.6,,MAL,,,,
00:13.7,,MAL,,,,
00:13.8,,MAL,,,,
00:13.9,,MAL,,,,
0:00:14,,MAL,,,,SPEECH
00:14.1,,MAL,,,,SPEECH
00:14.2,,MAL,,,,SPEECH
00:14.3,,MAL,,,,SPEECH
00:14.4,,MAL,,,,SPEECH
00:14.5,,,,,,SPEECH
00:14.6,,,,,,SPEECH
00:14.7,,,,,,SPEECH
00:14.8,,,,,,SPEECH
00:14.9,,,,,,SPEECH
0:00:15,,,,,,SPEECH
00:15.1,,,,,,SPEECH
00:15.2,,,,,,SPEECH
00:15.3,,,,,,SPEECH
00:15.4,,,,,,SPEECH
00:15.5,,,,,,SPEECH
00:15.6,,,,,,SPEECH
00:15.7,,,,,,SPEECH
00:15.8,,,,,,SPEECH
00:15.9,,,,,,SPEECH
0:00:16,,,,,,SPEECH
00:16.1,,,,,,SPEECH
00:16.2,,,,,,SPEECH
00:16.3,,,,,,SPEECH
00:16.4,,,,,,SPEECH
00:16.5,,,,,,SPEECH
00:16.6,,,,,,SPEECH
00:16.7,,,,KCHI,,SPEECH
00:16.8,,,,KCHI,,SPEECH
00:16.9,,,,KCHI,,SPEECH
0:00:17,,,,KCHI,,SPEECH
00:17.1,,,,,,SPEECH
00:17.2,,,,,,
00:17.3,,,,,,
00:17.4,,,,,,
00:17.5,,,,,,
00:17.6,,,,,,
00:17.7,,,,,,
00:17.8,,,,,,
00:17.9,,,,,,
0:00:18,,,,,,
00:18.1,,,,,,
00:18.2,,,,,,
00:18.3,,,,,,
00:18.4,,MAL,,,,
00:18.5,,MAL,,,,SPEECH
00:18.6,,MAL,,,,SPEECH
00:18.7,,MAL,,,,SPEECH
00:18.8,,MAL,,,,
00:18.9,,MAL,,,,
0:00:19,,MAL,,,,
00:19.1,,MAL,,,,SPEECH
00:19.2,,MAL,,,,SPEECH
00:19.3,,MAL,,,,SPEECH
00:19.4,,MAL,,,,
00:19.5,,MAL,,,,
00:19.6,,MAL,,,,
00:19.7,,MAL,,,,
00:19.8,,MAL,,,,
00:19.9,,MAL,,,,
0:00:20,,MAL,,,,
00:20.1,,,,,,
00:20.2,,,,,,
00:20.3,,,,,,
00:20.4,,,,,,
00:20.5,,,,,,
00:20.6,,,,,,
00:20.7,,,,,,
00:20.8,,,,,,
00:20.9,,,,,,
0:00:21,,,,,,SPEECH
00:21.1,,,,,,SPEECH
00:21.2,,,,,,SPEECH
00:21.3,,,,,,SPEECH
00:21.4,,,,,,SPEECH
